,Name,Ethnicity
198,Zakaria,Southern and Western Slavic
199,Ruksar,Nordic
200,Julia,Germanic
201,Adrian,English-Speaking
202,Piotr,Southern and Western Slavic
203,Jerzy,Southern and Western Slavic
204,Barbara,English-Speaking
205,Kaska,Germanic
206,Tomek,Hispanic
207,Malgoska,Southern and Western Slavic
208,Krzysiek,Southern and Western Slavic
209,Welles,Romance
210,Nathalie,English-Speaking
211,Michel,Romance
212,Wai,Eastern Slavic
213,Johnny,Germanic
214,Kenny,English-Speaking
215,Eli,Southern and Western Slavic
216,Olivia,Germanic
217,Anna,Southern and Western Slavic
218,Lakshman,Southern and Western Slavic
219,Rekha,Southern and Western Slavic
220,Julie,Romance
221,Ram,Southern and Western Slavic
222,John,Germanic
223,David,English-Speaking
224,Vanessa,Hispanic
225,Oliver,Germanic
226,Alastair,English-Speaking
227,Rachel,Romance
228,Jim,Southern and Western Slavic
229,Orrin,Nordic
230,Buck,Southern and Western Slavic
231,Preston,Eastern Slavic
232,Sells,Nordic
233,Max,Germanic
234,Holland,Germanic
235,Allie,Germanic
236,Trost,Southern and Western Slavic
237,Kerr,Hispanic
238,King,Eastern Slavic
239,Tommy,Nordic
240,Jess,English-Speaking
241,Nancy,English-Speaking
242,Radak,Eastern Slavic
243,Vic,English-Speaking
244,Arthur,Germanic
245,Bowers,Romance
246,Jay,Eastern Slavic
247,Helen,English-Speaking
248,Marian,Southern and Western Slavic
249,Woodley,Southern and Western Slavic
250,Ruth,Nordic
251,Darby,Germanic
252,Jack,English-Speaking
253,Gertrude,Germanic
254,Noel,English-Speaking
255,Madge,Southern and Western Slavic
256,Tito,Eastern Slavic
257,Henry,Germanic
258,Roger,Romance
259,Meechum,East Asian
260,Burke,East Asian
261,Carmen,Hispanic
262,Debra,Southern and Western Slavic
263,Amalia,Hispanic
264,Mario,Romance
265,Principe,East Asian
266,Masetti,Hispanic
267,Valeria,English-Speaking
268,Vincenzino,Romance
269,Isolina,Germanic
270,Quirino,Hispanic
271,Enza,East Asian
272,Principe,East Asian
273,Masetti,Hispanic
274,Tosnia,Germanic
275,Dagney,Germanic
276,Lucinda,Germanic
277,Thomas,Germanic
278,Priya,East Asian
279,Amal,Hispanic
280,Deva,Eastern Slavic
281,Scientologist,Hispanic
282,Scientology,Hispanic
283,Scientologist,Hispanic
284,Scientologist,Hispanic
285,Micah,English-Speaking
286,Scientologist,Hispanic
287,Scientologist,Hispanic
288,Scientologist,Hispanic
289,Cara,Germanic
290,Renee,English-Speaking
291,Teenager,Nordic
292,Amy,English-Speaking
293,Laguna,Southern and Western Slavic
294,Forndexter,Southern and Western Slavic
295,Sharda,Nordic
296,Rajendra,Romance
297,Swati,Southern and Western Slavic
298,Anandi,East Asian
299,Kamdev,Southern and Western Slavic
300,Harvey,East Asian
301,Hemingway,East Asian
302,Suzan,Southern and Western Slavic
303,Fielding,Romance
304,Ismay,English-Speaking
305,Renton,Hispanic
306,Robert,Germanic
307,Elissa,English-Speaking
308,Corcoran,Southern and Western Slavic
309,George,English-Speaking
310,Lauren,Hispanic
311,Francine,Romance
312,Hays,Romance
313,Justin,English-Speaking
314,Sanderson,East Asian
315,Crespi,Romance
316,Shepherd,Romance
317,Murphy,Nordic
318,Flora,Germanic
319,William,English-Speaking
320,John,Germanic
321,Dove,Germanic
322,Ida,Southern and Western Slavic
323,Rhinehole,Germanic
324,Druple,Southern and Western Slavic
325,Ritz,Germanic
326,Mammarosa,Eastern Slavic
327,Mammarosa,Eastern Slavic
328,Fanny,Germanic
329,Juan,Hispanic
330,Lou,English-Speaking
331,Gus,Nordic
332,Stokes,Hispanic
333,Severed,Nordic
334,Bygbutts,Southern and Western Slavic
335,Peter,Germanic
336,Billy,Eastern Slavic
337,Art,Germanic
338,Chubb,Eastern Slavic
339,Hammond,East Asian
340,Chubb,Eastern Slavic
341,Hammond,East Asian
342,Cathy,Germanic
343,Ronnie,Nordic
344,Charlie,Germanic
345,Nick,English-Speaking
346,Jacobson,Nordic
347,Charles,English-Speaking
348,Audrey,Romance
349,Shepard,Nordic
350,Stanley,English-Speaking
351,Hal,Nordic
352,Mathis,Hispanic
353,Killbourne,Germanic
354,Kevin,Southern and Western Slavic
355,Pepe,Southern and Western Slavic
356,Phyllis,English-Speaking
357,Arnold,Germanic
358,Madison,Southern and Western Slavic
359,Doug,East Asian
360,Sunshine,Germanic
361,Hedden,Germanic
362,Chris,English-Speaking
363,Charlie,Germanic
364,Riddaway,Southern and Western Slavic
365,Norman,English-Speaking
366,Niles,English-Speaking
367,David,English-Speaking
368,John,Germanic
369,Janice,Romance
370,Tom,English-Speaking
371,Amy,English-Speaking
372,Ali,Southern and Western Slavic
373,Mathieu,Romance
374,Djafar,East Asian
375,Halima,Eastern Slavic
376,Omar,Southern and Western Slavic
377,Fathia,Hispanic
378,Minnu,Romance
379,Antony,English-Speaking
380,Lakshmi,East Asian
381,Josh,English-Speaking
382,Masakazu,East Asian
383,Akiko,East Asian
384,Rikuo,East Asian
385,Nagi,Southern and Western Slavic
386,Sammy,Southern and Western Slavic
387,Peggy,Eastern Slavic
388,Otieno,Nordic
389,Sharma,Southern and Western Slavic
390,Vishnu,Southern and Western Slavic
391,Mikki,East Asian
392,Toni,Southern and Western Slavic
393,Ji,Eastern Slavic
394,Choi,East Asian
395,Rizzo,East Asian
396,Olsson,Nordic
397,Kenickie,Romance
398,Frenchy,Hispanic
399,Marty,Romance
400,Jan,English-Speaking
401,Putzie,Romance
402,Vi,Nordic
403,Tom,English-Speaking
404,Stephanie,Romance
405,Danny,Southern and Western Slavic
406,Sonny,Nordic
407,Angel,Hispanic
408,Mike,English-Speaking
409,Paul,Germanic
410,James,English-Speaking
411,Briana,Southern and Western Slavic
412,Chicago,East Asian
413,Paige,Romance
414,Luke,Romance
415,Rosemary,English-Speaking
416,Simon,Germanic
417,Camille,Germanic
418,Indes,English-Speaking
419,Professeur,Eastern Slavic
420,Japonais,Southern and Western Slavic
421,Bébel,Hispanic
422,Cinéma,Romance
423,Hollywood,Southern and Western Slavic
424,Hollywood,Southern and Western Slavic
425,La,Southern and Western Slavic
426,La,Southern and Western Slavic
427,La,Southern and Western Slavic
428,La,Southern and Western Slavic
429,Stephen,English-Speaking
430,John,Germanic
431,Marjorie,Romance
432,Emily,English-Speaking
433,Whittaker,East Asian
434,Effie,Southern and Western Slavic
435,Sarten,Hispanic
436,Harry,English-Speaking
437,Ambrose,Eastern Slavic
438,Flora,Germanic
439,Raven,Southern and Western Slavic
440,Susan,English-Speaking
441,Charlie,Germanic
442,Estrell,Eastern Slavic
443,Philip,English-Speaking
444,George,English-Speaking
445,Pernelius,English-Speaking
446,Claudine,Romance
447,Johnny,Germanic
448,Robert,Germanic
449,Austen,Germanic
450,Tom,English-Speaking
451,Austen,Germanic
452,Austen,Germanic
453,Gresham,Eastern Slavic
454,Cassandra,Romance
455,Eliza,Southern and Western Slavic
456,Wisley,Southern and Western Slavic
457,Langlois,Southern and Western Slavic
458,Austen,Germanic
459,John,Germanic
460,Lefroy,Southern and Western Slavic
461,Lefroy,Southern and Western Slavic
462,Lefroy,Southern and Western Slavic
463,Lefroy,Southern and Western Slavic
464,Bonnie,Nordic
465,Max,Germanic
466,Thad,Nordic
467,Pangborn,Southern and Western Slavic
468,Sivakumar,Southern and Western Slavic
469,Prasad,Southern and Western Slavic
470,Sabina,Germanic
471,Doris,Germanic
472,Susan,English-Speaking
473,Hayes,Nordic
474,Tex,English-Speaking
475,Rifki,Southern and Western Slavic
476,Hamidou,Hispanic
477,Erich,Germanic
478,Max,Germanic
479,Hayes,Nordic
480,Yesil,Nordic
481,Stanley,English-Speaking
482,Jimmy,Nordic
483,Anne,Germanic
484,Jonathan,English-Speaking
485,Janaki,East Asian
486,Jeeva,Southern and Western Slavic
487,Divya,Southern and Western Slavic
488,Prithvi,Hispanic
489,Dhandabani,Nordic
490,Michael,Germanic
491,Savithri,Southern and Western Slavic
492,James,English-Speaking
493,Mark,English-Speaking
494,Radha,Germanic
495,Shyam,East Asian
496,Meera,Nordic
497,Banhe,Nordic
498,Shivcharan,East Asian
499,Lu,Nordic
500,Jason,English-Speaking
501,Warlord,Southern and Western Slavic
502,Lupo,East Asian
503,Southie,Nordic
504,King,Eastern Slavic
505,Broadbeck,Nordic
506,Charley,Southern and Western Slavic
507,Frisbie,East Asian
508,Butler,East Asian
509,Hakki,East Asian
510,Kenan,English-Speaking
511,Hakki,East Asian
512,Kadin,Eastern Slavic
513,Nurgül,Southern and Western Slavic
514,Artun,Germanic
515,Nevra,Southern and Western Slavic
516,Cengiz,Nordic
517,Huseyin,Romance
518,Kemalettin,Hispanic
519,Operations,Nordic
520,Erol,Germanic
521,Kerem,English-Speaking
522,Ibrahim,Southern and Western Slavic
523,Mustafa,English-Speaking
524,Tavsancik,Eastern Slavic
525,Konuk,Southern and Western Slavic
526,Otis,Southern and Western Slavic
527,Lex,Germanic
528,Zod,Southern and Western Slavic
529,Olsen,Nordic
530,Jonathan,English-Speaking
531,Lois,Germanic
532,Lara,English-Speaking
533,Martha,Germanic
534,Teschmacher,Southern and Western Slavic
535,Ursa,Nordic
536,Clark,Eastern Slavic
537,Perry,Germanic
538,Clark,Eastern Slavic
539,Leo,Germanic
540,Lenny,Southern and Western Slavic
541,Kitjo,Romance
542,Lea,Hispanic
543,Joe,English-Speaking
544,Brahmacharya,Southern and Western Slavic
545,Marcos,Romance
546,Roderick,Germanic
547,Wells,Nordic
548,Calahari,Romance
549,Berenice,Romance
550,Annabelle,Hispanic
551,Ernest,English-Speaking
552,Beulah,Nordic
553,Igor,Southern and Western Slavic
554,Lenore,Germanic
555,Madeline,Southern and Western Slavic
556,Mary,English-Speaking
557,Smith,Nordic
558,Allan,English-Speaking
559,Jack,English-Speaking
560,Geetha,English-Speaking
561,Jose,Hispanic
562,Aggie,Southern and Western Slavic
563,Taylor,Southern and Western Slavic
564,Fred,English-Speaking
565,Greg,Romance
566,Hunter,East Asian
567,Leo,Germanic
568,Dave,Germanic
569,Tom,English-Speaking
570,Sandy,English-Speaking
571,Beth,Germanic
572,Randy,Germanic
573,Bill,English-Speaking
574,Susan,English-Speaking
575,David,English-Speaking
576,Michael,Germanic
577,Adrianne,Romance
578,Elmira,Germanic
579,Pete,Southern and Western Slavic
580,Marge,Germanic
581,Guy,Romance
582,Moira,Eastern Slavic
583,Billie,Southern and Western Slavic
584,Gibbs,Southern and Western Slavic
585,Elizabeth,English-Speaking
586,Richard,English-Speaking
587,Jacqueline,Romance
588,Ajooba,Hispanic
589,Hassan,Nordic
590,Rukhsana,Eastern Slavic
591,Shehzadi,Eastern Slavic
592,Shahrukh,Southern and Western Slavic
593,Zarina,Southern and Western Slavic
594,Bahristan,Southern and Western Slavic
595,Karan,Germanic
596,Ali,Southern and Western Slavic
597,Daniel,Germanic
598,Lilly,Germanic
599,Petra,English-Speaking
600,Émilien,Romance
601,Commissaire,Germanic
602,Alain,Romance
603,Barrie,English-Speaking
604,Alexandra,English-Speaking
605,Paul,Germanic
606,Ed,English-Speaking
607,Suzanne,Germanic
608,Andre,English-Speaking
609,Wyatt,Germanic
610,Phillip,English-Speaking
611,Purcell,Nordic
612,Sargie,Nordic
613,Hansen,Eastern Slavic
614,Neiderman,Nordic
615,Featherstone,Nordic
616,Jarvis,Hispanic
617,Wally,Germanic
618,Lucy,English-Speaking
619,Eileen,Romance
620,Charlie,Germanic
621,Bamford,Germanic
622,Sweeney,English-Speaking
623,Lovett,Southern and Western Slavic
624,Turpin,Nordic
625,Adolfo,Romance
626,Johanna,Germanic
627,Anthony,English-Speaking
628,Tobias,Germanic
629,Fogg,East Asian
630,Lovett,Southern and Western Slavic
631,Todd,English-Speaking
632,Gafoor,Nordic
633,Anna,Southern and Western Slavic
634,Moe,Germanic
635,Fred,English-Speaking
636,Hetty,Hispanic
637,Rollie,Romance
638,Sennett,Eastern Slavic
639,Mildred,Southern and Western Slavic
640,Joseph,Romance
641,Charlie,Germanic
642,George,English-Speaking
643,Mabel,English-Speaking
644,Paulette,Romance
645,Hannah,Germanic
646,Edna,Southern and Western Slavic
647,Bertha,Germanic
648,Terrance,Southern and Western Slavic
649,Davis,Hispanic
650,Charlie,Germanic
651,Phillip,English-Speaking
652,Danielle,English-Speaking
653,Tonya,Romance
654,Nick,English-Speaking
655,Ann,Germanic
656,Baxter,Germanic
657,Kedar,Southern and Western Slavic
658,Yadav,Southern and Western Slavic
659,Aman,Romance
660,Kate,English-Speaking
661,Simone,Romance
662,Aunty,East Asian
663,Anoop,East Asian
664,Rani,Nordic
665,Jarvis,Hispanic
666,Rachel,Romance
667,Aubrey,East Asian
668,Bertie,Nordic
669,Henry,Germanic
670,Bendowski,Nordic
671,Coberly,Nordic
672,Punker,Germanic
673,Binns,Germanic
674,Lyranna,Hispanic
675,Melwyn,Nordic
676,Jackie,Hispanic
677,Starr,Southern and Western Slavic
678,Dorothy,English-Speaking
679,Shubunka,East Asian
680,Jammey,Southern and Western Slavic
681,Medford,Southern and Western Slavic
682,Corcoran,Southern and Western Slavic
683,Helen,English-Speaking
684,Elliot,English-Speaking
685,Johnson,Hispanic
686,Malvina,Germanic
687,Lyle,Germanic
688,Fredrik,Nordic
689,Åkerblom,East Asian
690,Thibault,Southern and Western Slavic
691,Osvald,Southern and Western Slavic
692,Karin,Germanic
693,Petrus,Nordic
694,Åkerblom,East Asian
695,Märta,Germanic
696,Rigmor,Romance
697,Vogler,Southern and Western Slavic
698,Johan,Nordic
699,Mia,English-Speaking
700,Berglund,Germanic
701,Stefan,English-Speaking
702,Karin,Germanic
703,Algot,Southern and Western Slavic
704,Apelblad,Southern and Western Slavic
705,Stella,Nordic
706,Clint,English-Speaking
707,Karmin,Germanic
708,Annie,Romance
709,Morrell,Nordic
710,Douglas,Hispanic
711,Alex,Romance
712,Linda,Germanic
713,Suzanne,Germanic
714,Scott,English-Speaking
715,Princeton,Nordic
716,Tim,Germanic
717,Andy,Nordic
718,Romeo,Romance
719,Calder,Germanic
720,Anne,Germanic
721,Preston,Eastern Slavic
722,Derrick,Nordic
723,Ashok,Hispanic
724,Mahendra,Hispanic
725,Ramdas,Southern and Western Slavic
726,Sheela,Hispanic
727,Seema,Nordic
728,Chatterjee,Nordic
729,Miguel,Hispanic
730,Cláudio,Hispanic
731,Leonor,Southern and Western Slavic
732,Maria,Southern and Western Slavic
733,Pedro,Hispanic
734,Susanne,Germanic
735,Ulrikka,Nordic
736,Christer,Nordic
737,Inger,Nordic
738,Eleonora,Southern and Western Slavic
739,Willy,Germanic
740,Alice,Romance
741,Ocampo,Nordic
742,Matt,Romance
743,Parks,Germanic
744,James,English-Speaking
745,Kaplan,Southern and Western Slavic
746,Lisa,Germanic
747,Red,Southern and Western Slavic
748,Amdar,East Asian
749,Khalid,Southern and Western Slavic
750,Sheherazade,Eastern Slavic
751,Sinbad,Nordic
752,Neela,Southern and Western Slavic
753,Zafir,Southern and Western Slavic
754,Aladdin,Hispanic
755,Raudah,Germanic
756,Jammal,Eastern Slavic
757,Ali,Southern and Western Slavic
758,Tracy,English-Speaking
759,John,Germanic
760,Susamma,Eastern Slavic
761,Andy,Nordic
762,Marianne,Germanic
763,Paula,English-Speaking
764,Nell,Romance
765,Jerome,Romance
766,Alexander,Germanic
767,Fontana,Hispanic
768,Todd,English-Speaking
769,Peterson,Nordic
770,Ibarra,Southern and Western Slavic
771,Billy,Eastern Slavic
772,Rukmini,English-Speaking
773,Edwina,Southern and Western Slavic
774,Barnaby,Romance
775,Lois,Germanic
776,Ellie,Nordic
777,Claire,Romance
778,Hudson,East Asian
779,Williams,Romance
780,Draculina,Southern and Western Slavic
781,Igor,Southern and Western Slavic
782,Rosie,Hispanic
783,Adam,Southern and Western Slavic
784,Izzie,East Asian
785,Brianna,Southern and Western Slavic
786,Nathan,English-Speaking
787,Jeannie,Romance
788,Taylor,Southern and Western Slavic
789,David,English-Speaking
790,Winkler,Southern and Western Slavic
791,Gajendra,Romance
792,Shanta,Southern and Western Slavic
793,Anjana,Nordic
794,Shyam,East Asian
795,Cafe,Nordic
796,Thaddeus,Nordic
797,Daniel,Germanic
798,Françoise,Romance
799,Harriet,Nordic
800,Emily,English-Speaking
801,Vernon,Southern and Western Slavic
802,Vernon,Southern and Western Slavic
803,Helen,English-Speaking
804,Charles,English-Speaking
805,Williams,Romance
806,Mathilda,Nordic
807,Martha,Germanic
808,Roth,Southern and Western Slavic
809,Belosi,Eastern Slavic
810,Harry,English-Speaking
811,Drummond,Southern and Western Slavic
812,Rachel,Romance
813,Andrzej,Southern and Western Slavic
814,Krystyna,Southern and Western Slavic
815,Krystyna,Southern and Western Slavic
816,Daffy,East Asian
817,Wanda,Southern and Western Slavic
818,Orloff,Nordic
819,Arne,Nordic
820,Dany,Southern and Western Slavic
821,Morpho,Romance
822,Irma,Germanic
823,Rousseau,East Asian
824,Jeannot,Nordic
825,Klemp,Southern and Western Slavic
826,Maurice,Romance
827,Tanner,Southern and Western Slavic
828,Farmacéutica,Southern and Western Slavic
829,Marcela,Romance
830,Amador,Southern and Western Slavic
831,Yolanda,Southern and Western Slavic
832,Vendedor,Germanic
833,Puri,Germanic
834,Samuel,Germanic
835,Vendedor,Germanic
836,Cura,Southern and Western Slavic
837,Vecino,Romance
838,Nelson,Hispanic
839,Michael,Germanic
840,Darren,English-Speaking
841,Jim,Southern and Western Slavic
842,Jerome,Romance
843,Clifford,English-Speaking
844,Brenda,Germanic
845,Shamie,Eastern Slavic
846,Catherine,English-Speaking
847,Garda,Southern and Western Slavic
848,Blaise,Southern and Western Slavic
849,Victor,Hispanic
850,King,Eastern Slavic
851,Dona,Eastern Slavic
852,Araújo,East Asian
853,Ojuara,Eastern Slavic
854,Mãe,Southern and Western Slavic
855,Dualiba,English-Speaking
856,Genifer,Southern and Western Slavic
857,Tabacão,East Asian
858,Pretinho,Hispanic
859,Eleonora,Southern and Western Slavic
860,Coronel,Romance
861,Pacheco,Hispanic
862,Preto,Romance
863,Sue,English-Speaking
864,Sethu,Nordic
865,Achudhandan,Southern and Western Slavic
866,Chellapaandi,Eastern Slavic
867,Chloe,English-Speaking
868,Eisenberg,Southern and Western Slavic
869,Rachna,Southern and Western Slavic
870,Neha,Eastern Slavic
871,Kamlakar,Nordic
872,Rahul,Southern and Western Slavic
873,Sandhya,East Asian
874,John,Germanic
875,Belu,Germanic
876,John,Germanic
877,Kamla,English-Speaking
878,Bhola,English-Speaking
879,Kishan,Eastern Slavic
880,Nisha,Southern and Western Slavic
881,Kishans,Eastern Slavic
882,Rivka,Southern and Western Slavic
883,Meïr,Nordic
884,Malka,Germanic
885,Yossef,Eastern Slavic
886,Rav,Southern and Western Slavic
887,Elisheva,Southern and Western Slavic
888,Yaakov,Eastern Slavic
889,Shmouel,Nordic
890,Lexa,Germanic
891,Phil,English-Speaking
892,Rommel,Germanic
893,Kurt,Nordic
894,Heinz,Germanic
895,Miles,Southern and Western Slavic
896,Ali,Southern and Western Slavic
897,Denise,Germanic
898,Edna,Southern and Western Slavic
899,Phillips,East Asian
900,Howard,Romance
901,Joel,Hispanic
902,Dave,Germanic
903,Jones,Hispanic
904,Cheryl,English-Speaking
905,John,Germanic
906,Kelly,English-Speaking
907,Dagmar,Germanic
908,Diane,Germanic
909,Louis,Romance
910,Fifi,Southern and Western Slavic
911,Donaliff,Southern and Western Slavic
912,Florine,Romance
913,Duryea,Southern and Western Slavic
914,John,Germanic
915,Cesare,Romance
916,Butler,East Asian
917,Seinfeld,Romance
918,Kessler,Eastern Slavic
919,George,English-Speaking
920,Namaroff,Southern and Western Slavic
921,Karl,Nordic
922,Gorgon,Germanic
923,Jolene,Nordic
924,Jesse,Hispanic
925,Sigismond,Germanic
926,John,Germanic
927,Hugh,English-Speaking
928,Charles,English-Speaking
929,Allingham,Southern and Western Slavic
930,Conrad,Southern and Western Slavic
931,Duc,Romance
932,Albertine,Germanic
933,Nanny,Romance
934,Adam,Southern and Western Slavic
935,Robert,Germanic
936,Jacob,Germanic
937,Carissa,Hispanic
938,Fredericks,Romance
939,Charles,English-Speaking
940,States,Nordic
941,Audrey,Romance
942,Peter,Germanic
943,Freddy,Hispanic
944,Kate,English-Speaking
945,Tanya,English-Speaking
946,Bruno,English-Speaking
947,Kevin,Southern and Western Slavic
948,Thommo,Germanic
949,Lucy,English-Speaking
950,Joe,English-Speaking
951,Scarlet,Eastern Slavic
952,Marjorie,Romance
953,Allegra,Eastern Slavic
954,Gambrelli,Southern and Western Slavic
955,Dreyfus,East Asian
956,Clouseau,Hispanic
957,Ballon,Nordic
958,Cato,Germanic
959,Hercule,Germanic
960,Simone,Romance
961,Dominique,Romance
962,Sehgal,Southern and Western Slavic
963,Prabhakar,Nordic
964,Dandekar,Southern and Western Slavic
965,Balkrishan,Nordic
966,Shefali,Eastern Slavic
967,Sehgal,Southern and Western Slavic
968,Dandekar,Southern and Western Slavic
969,Desai,English-Speaking
970,Arun,East Asian
971,Marcy,Romance
972,John,Germanic
973,Jonas,Nordic
974,Vic,English-Speaking
975,Rollie,Romance
976,Ellie,Nordic
977,Charlie,Germanic
978,Buford,Southern and Western Slavic
979,Dina,English-Speaking
980,Tom,English-Speaking
981,Leslie,English-Speaking
982,Scott,English-Speaking
983,Alexander,Germanic
984,Lloyd,English-Speaking
985,Ella,Germanic
986,Janice,Romance
987,Matthews,Nordic
988,Angelo,Romance
989,Kaspian,Nordic
990,Tim,Germanic
991,Sheila,Hispanic
992,Casper,Nordic
993,Greg,Romance
994,Louganis,Eastern Slavic
995,Tom,English-Speaking
996,Frances,Romance
997,Ron,Germanic
998,Greg,Romance
999,Megan,Southern and Western Slavic
1000,Keith,English-Speaking
1001,Greg,Romance
1002,John,Germanic
1003,Despina,Germanic
1004,Despina,Germanic
1005,Scott,English-Speaking
1006,Sammy,Southern and Western Slavic
1007,Jim,Southern and Western Slavic
1008,Eva,Germanic
1009,Dilip,Eastern Slavic
1010,Motwani,Southern and Western Slavic
1011,Leela,English-Speaking
1012,Anderson,Hispanic
1013,Choudhury,Hispanic
1014,Chandra,Southern and Western Slavic
1015,Roy,Germanic
1016,Sardar,Germanic
1017,Roma,Southern and Western Slavic
1018,Sumitra,Southern and Western Slavic
1019,Kapoor,Southern and Western Slavic
1020,Sunny,Germanic
1021,John,Germanic
1022,Cheri,Hispanic
1023,Maggie,Germanic
1024,Virumaayi,Hispanic
