Name,Country
Carlos,Hispanic
Ernest,English-Speaking
William,English-Speaking
Artur,English-Speaking
Aleksei,Eastern Slavic
Giuseppe,Romance
Reto,Germanic
Anatoli,Eastern Slavic
Hans,Germanic
Charles,English-Speaking
Tereza,Southern and Western Slavic
Hanneke,Germanic
André,Romance
Louis,Romance
Ludwig,Germanic
Cedric,Romance
Julien,Romance
Jens,Germanic
Eigil,Nordic
Svetlana,Southern and Western Slavic
Paul,English-Speaking
Evgeni,Eastern Slavic
Francesco,Romance
Dorjpalam,East Asian
Karl,Germanic
Risto,Nordic
Peter,English-Speaking
Richard,English-Speaking
Jan,Southern and Western Slavic
Roberto,Hispanic
FABIANA,Hispanic
Adam,Southern and Western Slavic
Marisabel,Romance
Hannes,Germanic
Paul,English-Speaking
Pablo,Hispanic
Eva,Nordic
Anatoli,Eastern Slavic
Siegfried,Germanic
Shani,English-Speaking
Meike,Germanic
Jan,Germanic
Rolf,Germanic
Arthur,English-Speaking
Edmond,Romance
Roberto,Romance
Giorgio,Romance
Marcel,Romance
Henri,Romance
Sergei,Eastern Slavic
Percy,English-Speaking
Brett,English-Speaking
Vesna,Southern and Western Slavic
Jiri,Southern and Western Slavic
Chantal,English-Speaking
Sherone,Hispanic
Silvester,Southern and Western Slavic
Giulio,Romance
Nikolaï,Eastern Slavic
Alex,English-Speaking
Halvard,Nordic
Milton,Hispanic
Henryk,Southern and Western Slavic
Emilie,English-Speaking
Thierry,Romance
Tadeusz,Southern and Western Slavic
Hugo,Germanic
Laura,Hispanic
Ashleigh,English-Speaking
Jason,English-Speaking
Göte,Nordic
Walter,English-Speaking
Reima,Nordic
Stane,Southern and Western Slavic
Alfred,Germanic
Masayuki,East Asian
Remigius,Eastern Slavic
Jan,Germanic
Heike,Germanic
Erich,Germanic
Takashi,East Asian
Alexander,English-Speaking
Elisa,Romance
Ronny,Germanic
Thierry,Romance
Christel,Germanic
Ozren,Southern and Western Slavic
Ingemar,Nordic
Giovanni,Romance
Joe,English-Speaking
Hiroaki,East Asian
Rudolf,Germanic
Joslyn,English-Speaking
Mary,English-Speaking
Antje,Germanic
Masaki,East Asian
Robert,English-Speaking
André,Romance
Igor,Southern and Western Slavic
Elvira,Eastern Slavic
François,Romance
Lyudmila,Eastern Slavic
Marco,Germanic
Frantisek,Southern and Western Slavic
Tandara,Hispanic
Denis,Eastern Slavic
Allyson,English-Speaking
Ross,English-Speaking
Jean,Germanic
Alessandro,Romance
Mariya,Eastern Slavic
Yaeko,East Asian
Raymond,Romance
Simone,Germanic
Giorgio,Romance
Marco,Romance
Arthur,English-Speaking
Tamara,Eastern Slavic
Elena,Eastern Slavic
Bumyoung,East Asian
Amelie,Germanic
Otto,Germanic
Erich,Germanic
Heinz,Germanic
Brittany,English-Speaking
Irene,English-Speaking
Harold,English-Speaking
Valentina,Eastern Slavic
Dennis,English-Speaking
Ihor,Eastern Slavic
Darius,Eastern Slavic
Eduard,Eastern Slavic
Katrin,Germanic
Marie,Romance
Helena,Southern and Western Slavic
Patrick,Romance
Glenn,English-Speaking
Carlos,Hispanic
Elena,Eastern Slavic
Sergey,Eastern Slavic
Manuel,Hispanic
Thomas,Germanic
Yelena,Eastern Slavic
Emilio,Hispanic
Gregor,Germanic
Alexander,Germanic
Kobe,English-Speaking
Maike,Germanic
Adolf,Germanic
Philippe,Romance
Oleg,Eastern Slavic
Ljubov,Eastern Slavic
Dudley,English-Speaking
Josephine,Nordic
Sigrid,Germanic
Lionel,Romance
Piero,Romance
Antony,English-Speaking
Trevor,English-Speaking
Israel,Eastern Slavic
Georghi,Southern and Western Slavic
Michel,Germanic
Gino,Romance
Hector,Hispanic
Igor,Southern and Western Slavic
Karl,English-Speaking
Ricardo,Hispanic
Yoshihisa,East Asian
Zdzislaw,Southern and Western Slavic
Olga,Eastern Slavic
Karel,Southern and Western Slavic
Giuseppina,Romance
Edi,Germanic
Joseph,Romance
Alessio,Romance
Cesar,Hispanic
Shirley,English-Speaking
Natalia,Eastern Slavic
Catherine,English-Speaking
Artur,Romance
Marino,Romance
Richard,Germanic
Vanessa,Hispanic
Jean,Romance
Tatyana,Eastern Slavic
Eric,English-Speaking
Lyudmila,Eastern Slavic
Marta,Romance
Dorte,Nordic
Pascal,Romance
Spartaco,Romance
Christen,Romance
Jacobus,Germanic
Ivan,Eastern Slavic
Daniela,Germanic
Sophie,Romance
Sandro,Romance
Simon,English-Speaking
Elena,Eastern Slavic
Yasaburo,East Asian
Rasmus,Nordic
Yuri,Eastern Slavic
George,English-Speaking
Klaus,Germanic
Semyon,Eastern Slavic
Peter,Nordic
Motoko,East Asian
Ossi,Germanic
Arkady,Eastern Slavic
Reidun,English-Speaking
Alison,English-Speaking
Anita,Southern and Western Slavic
Lori,English-Speaking
Laura,Romance
Peter,English-Speaking
Albert,Romance
Charles,English-Speaking
Tessa,English-Speaking
Shinichi,East Asian
Rita,Romance
Günther,Germanic
Aleksandr,Eastern Slavic
Jennifer,English-Speaking
Robert,English-Speaking
Martin,Southern and Western Slavic
Brett,English-Speaking
Cecilia,Hispanic
Tsutomu,East Asian
Saban,Southern and Western Slavic
Dagmar,Nordic
Kenneth,English-Speaking
Antonio,Romance
Scott,English-Speaking
Alfred,Romance
Frank,Germanic
Ugo,Romance
Wilhelm,Germanic
Felix,Germanic
Linda,English-Speaking
Lesley,English-Speaking
Zoran,Southern and Western Slavic
Bevan,English-Speaking
Vladimir,Eastern Slavic
Viktor,Eastern Slavic
Frédéric,Romance
Meryl,English-Speaking
Laura,English-Speaking
Vlado,Southern and Western Slavic
Jaap,Germanic
Atje,Germanic
Mikhail,Eastern Slavic
Michael,Germanic
VERBECKE,Romance
John,English-Speaking
Emily,English-Speaking
Maelle,English-Speaking
Emile,Romance
Glen,English-Speaking
Hideaki,East Asian
Milada,Southern and Western Slavic
Kerstin,Germanic
Ralf,Germanic
Benito,Romance
Mark,English-Speaking
Alan,English-Speaking
Stefka,Southern and Western Slavic
Eva,Germanic
James,English-Speaking
Gerolamo,Romance
François,Romance
Murray,English-Speaking
Mandy,Germanic
Torsten,Germanic
Orlando,Romance
Todd,English-Speaking
Kurt,Germanic
Fabiana,Hispanic
Kazuyoshi,East Asian
Gerhard,Germanic
Brett,English-Speaking
Julie,English-Speaking
Peter,Germanic
Valentina,Eastern Slavic
George,Nordic
John,Nordic
Olga,Eastern Slavic
Maria,Hispanic
Sandra,English-Speaking
Nelli,Eastern Slavic
Holger,Germanic
Henry,English-Speaking
Sture,Nordic
Irina,English-Speaking
Hans,Germanic
Debbi,English-Speaking
James,English-Speaking
Lucas,English-Speaking
Bertram,English-Speaking
Arnaldo,Romance
Michael,Romance
Leonard,English-Speaking
Andi,Germanic
Marek,Southern and Western Slavic
Elwira,Southern and Western Slavic
Masao,East Asian
Andrzej,Southern and Western Slavic
Ignaz,Germanic
Milko,Southern and Western Slavic
Anette,Nordic
Ana,Hispanic
Daniel,Nordic
Saori,East Asian
Helena,Southern and Western Slavic
ANDERSON,Hispanic
Taimuraz,Eastern Slavic
Oleg,Eastern Slavic
Guido,Romance
Vera,Eastern Slavic
Klaus,Germanic
Matt,English-Speaking
Dito,Eastern Slavic
Kurt,Germanic
Alexandra,Eastern Slavic
Iryna,Eastern Slavic
Heinrich,Germanic
Nelson,Hispanic
Ona,East Asian
Edouard,Germanic
Lev,Eastern Slavic
Max,Germanic
Aleksander,Southern and Western Slavic
Gennadi,Eastern Slavic
Birgit,Germanic
Oleksandr,Eastern Slavic
Anna,Eastern Slavic
Anatolii,Eastern Slavic
Galina,Southern and Western Slavic
Taek,East Asian
Wiradech,Germanic
Veselin,Southern and Western Slavic
Adolphe,Germanic
Edith,Germanic
Jeanette,English-Speaking
Robert,Romance
Paul,English-Speaking
Jane,English-Speaking
Olena,Eastern Slavic
Jacques,Romance
Kurt,Germanic
Simone,Romance
Ferreol,Romance
Todorka,Southern and Western Slavic
Gunnar,Nordic
Yelena,Eastern Slavic
Angelo,Romance
Jose,Hispanic
Jan,Germanic
Gisela,Germanic
Ingemar,Nordic
James,English-Speaking
Ingrid,Germanic
Adrian,English-Speaking
Vitautas,Eastern Slavic
Antonio,Hispanic
Johanna,Germanic
Petko,Southern and Western Slavic
Paul,Germanic
Valentina,Eastern Slavic
Amanda,English-Speaking
Matjaz,Southern and Western Slavic
Jan,Nordic
Jack,Romance
Georges,Romance
Alois,Germanic
Aleksandar,Southern and Western Slavic
Désiré,Romance
Walter,Germanic
Antoine,Romance
Grant,English-Speaking
Kurt,Germanic
André,Romance
Naomi,Germanic
Gerd,Germanic
Jean,English-Speaking
Fritz,Germanic
Birute,Eastern Slavic
Pierino,Romance
Tatjana,Germanic
Friedrich,Germanic
Mladen,Southern and Western Slavic
Thomas,Germanic
Jennifer,English-Speaking
Adelinde,Germanic
Vladimir,Southern and Western Slavic
Frank,Germanic
Vladimir,Eastern Slavic
Helen,English-Speaking
Tapio,Nordic
Carlo,Romance
Bryan,English-Speaking
Renato,Romance
Sven,Nordic
Sixto,Hispanic
Goran,Southern and Western Slavic
Gavin,English-Speaking
Franz,Germanic
Martin,Germanic
Kari,Nordic
Judith,English-Speaking
Svetlana,Southern and Western Slavic
Cathy,English-Speaking
Roman,Southern and Western Slavic
Adam,English-Speaking
Luiz,Hispanic
Horst,Germanic
Elena,Eastern Slavic
Florimond,Romance
Ross,English-Speaking
Hector,Hispanic
Henryk,Southern and Western Slavic
Daoulet,Eastern Slavic
Maurice,English-Speaking
Helena,Germanic
Rowland,English-Speaking
Samuele,Romance
Kang,East Asian
Charles,English-Speaking
Edouard,Romance
Nedelcho,Southern and Western Slavic
Vessela,Southern and Western Slavic
Tiberiu,Romance
Marcus,English-Speaking
Maja,Nordic
Tanja,Germanic
Edouard,Germanic
Chris,English-Speaking
Igors,Eastern Slavic
Carlos,Romance
Jutaro,East Asian
Roger,Romance
Vasily,Eastern Slavic
Krassimira,Southern and Western Slavic
William,English-Speaking
Dragutin,Southern and Western Slavic
Gijsbert,Germanic
Patricia,Hispanic
Georg,Nordic
Marianne,Hispanic
Agnieszka,Southern and Western Slavic
Lillian,English-Speaking
Luciano,Romance
Kazimierz,Southern and Western Slavic
Siegfried,Germanic
Pierre,Romance
Franck,Romance
Lars,Hispanic
Greta,Nordic
Aleksandr,Eastern Slavic
Luca,Romance
Damiano,Romance
Vera,English-Speaking
Natalia,Hispanic
Giuseppe,Romance
Kerstin,Germanic
Stefano,Romance
Bruno,Romance
Eizo,East Asian
Serge,Hispanic
Benny,Nordic
Tomislav,Southern and Western Slavic
Markus,Germanic
Jiri,Southern and Western Slavic
Bryan,English-Speaking
Jaime,English-Speaking
Hugh,English-Speaking
Carlos,Hispanic
Zevegying,East Asian
Jan,Southern and Western Slavic
Wieslaw,Southern and Western Slavic
Delphyne,Romance
Aleksei,Eastern Slavic
Viera,Southern and Western Slavic
Yuriy,Eastern Slavic
Giovanni,Romance
Juraj,Southern and Western Slavic
Carolin,Germanic
Bill,English-Speaking
Sylwia,Southern and Western Slavic
Russell,English-Speaking
Oscar,Hispanic
Jill,English-Speaking
Valeri,Eastern Slavic
Leo,Romance
Léon,Romance
Roberto,Romance
Henry,English-Speaking
Christian,Romance
Margot,Germanic
Evgeniya,Eastern Slavic
Nicolas,Hispanic
Barry,English-Speaking
Adolf,Germanic
Barbara,Germanic
Maurice,Romance
Anders,Nordic
Anders,Nordic
Kiyomi,East Asian
Servilio,Hispanic
Asuna,East Asian
John,English-Speaking
Armando,Germanic
Rene,Germanic
Alida,Germanic
Rudolf,Germanic
William,English-Speaking
Minhee,East Asian
Marilyn,Germanic
Mike,English-Speaking
Chiyori,East Asian
Albert,Romance
Vesna,Southern and Western Slavic
Birger,Nordic
Valentina,Romance
Anton,Germanic
Movlud,Eastern Slavic
Yoko,East Asian
Linlin,East Asian
Friedrich,Germanic
Arthur,English-Speaking
Natalia,Eastern Slavic
Evgeni,Eastern Slavic
Leandro,Hispanic
Apolo,English-Speaking
Carmelo,Hispanic
Alberto,Hispanic
Jack,English-Speaking
Sidney,English-Speaking
Elizabeth,English-Speaking
Carlo,Romance
Oliver,Germanic
Alfred,Nordic
Claude,Romance
Yuriko,East Asian
Ricardo,Hispanic
Werner,Germanic
Arnold,Germanic
Hilliard,English-Speaking
Nelleke,Germanic
Stev,Germanic
Christina,Germanic
Reindert,Germanic
Nanna,Nordic
Guido,Romance
Petko,Southern and Western Slavic
Frantisek,Southern and Western Slavic
Walter,Germanic
Maria,Hispanic
Marina,Eastern Slavic
Didier,Romance
Gianluca,Romance
Birte,Nordic
Hisashi,East Asian
Helmut,Germanic
Nicolo,Romance
Danielle,English-Speaking
Henri,Nordic
Bruno,Eastern Slavic
Josef,Southern and Western Slavic
Wolfgang,Germanic
Gyong,East Asian
Bruno,Germanic
Troy,English-Speaking
Jan,Germanic
Yelizaveta,Eastern Slavic
Bokyung,East Asian
Gustav,Germanic
Viacheslav,Eastern Slavic
Goran,Southern and Western Slavic
Min,East Asian
Klaus,Germanic
Stoyan,Southern and Western Slavic
Satoshi,East Asian
Ivan,Hispanic
Ryan,English-Speaking
Georg,Germanic
Florian,Germanic
Ivo,Southern and Western Slavic
Dusan,Southern and Western Slavic
Yeseo,East Asian
Heidemarie,Germanic
Aleksei,Eastern Slavic
Gilles,Romance
Keston,Hispanic
Kexin,East Asian
Renate,Germanic
Olga,Eastern Slavic
Gabriel,Hispanic
Paul,English-Speaking
Viktor,Eastern Slavic
Fernando,Hispanic
Mario,Hispanic
Carl,Germanic
Mateja,Southern and Western Slavic
Sandie,Hispanic
Gary,English-Speaking
Yukiyo,East Asian
Jean,Romance
Wolfgang,Germanic
Hans,Germanic
Elena,Eastern Slavic
Hans,Germanic
Giuliano,Romance
Frode,Nordic
Marcelo,Hispanic
Marcel,Romance
Vincenzo,Romance
Galina,Eastern Slavic
Thomas,Germanic
Mariel,English-Speaking
Antonio,Hispanic
Neil,English-Speaking
Angela,Hispanic
Andela,Southern and Western Slavic
Paolo,Romance
Tina,English-Speaking
Gertrude,Germanic
Noritoshi,East Asian
Florian,Germanic
Andrea,Germanic
Elaine,English-Speaking
THIAGO,Hispanic
Frederick,English-Speaking
Masahiro,East Asian
Hermine,Germanic
Antonina,Eastern Slavic
Wladyslaw,Southern and Western Slavic
Frederik,Germanic
Peter,English-Speaking
Jean,Germanic
Elvira,Eastern Slavic
Wally,English-Speaking
Franz,Germanic
Ermanno,Romance
Christof,Germanic
Patrice,Romance
Natalya,Eastern Slavic
Clyde,English-Speaking
André,Romance
Lubos,Southern and Western Slavic
Jan,Germanic
Seungmin,East Asian
Velichko,Southern and Western Slavic
Daphne,English-Speaking
Raul,Hispanic
Andre,Romance
Lobke,Germanic
David,English-Speaking
Tatiana,Eastern Slavic
Toyokazu,East Asian
Robert,English-Speaking
Snorri,Nordic
George,English-Speaking
Olesya,Eastern Slavic
Edith,English-Speaking
Ivan,Hispanic
John,English-Speaking
Kurt,Germanic
Sergei,Eastern Slavic
Vakhtang,Eastern Slavic
William,English-Speaking
Roland,Germanic
Toller,English-Speaking
Fabio,Romance
David,English-Speaking
Zoran,Southern and Western Slavic
Joseph,Romance
Giovanni,Romance
Anton,Nordic
Larisa,Eastern Slavic
Won,East Asian
Masashi,East Asian
Iosif,Eastern Slavic
Gudjon,Nordic
Janne,Nordic
Viktor,Eastern Slavic
Helge,Nordic
Nicole,English-Speaking
Albano,Romance
Paolo,Romance
Daichi,East Asian
Myrtle,English-Speaking
Paul,Nordic
Pasquale,Germanic
Fritz,Germanic
Olga,Eastern Slavic
Ganna,Eastern Slavic
Tetsuo,East Asian
Lorraine,English-Speaking
Kenzo,East Asian
Kazumasa,East Asian
Wojciech,Southern and Western Slavic
Andrija,Southern and Western Slavic
Hiroshi,East Asian
Maurren,Hispanic
Takako,East Asian
Petra,Germanic
Armand,Romance
Sergei,Eastern Slavic
Fedia,Southern and Western Slavic
Anatoli,Eastern Slavic
Nenad,Southern and Western Slavic
Vyacheslav,Eastern Slavic
Celine,Romance
Chellsie,English-Speaking
Niels,Nordic
Robert,Romance
Pietro,Romance
Maxwell,English-Speaking
Peter,Nordic
Arthur,English-Speaking
Ok,East Asian
Thierry,Romance
Lee,English-Speaking
Eilert,Nordic
Ingeborg,Germanic
Steen,Nordic
Elena,Eastern Slavic
Tomas,Nordic
Yaima,Hispanic
Dorothee,Germanic
Justus,Germanic
Ladislav,Southern and Western Slavic
Raffaello,Romance
Tanya,English-Speaking
Gaston,Romance
Jack,English-Speaking
Karl,Nordic
Luis,Hispanic
Seungjun,East Asian
Artur,Eastern Slavic
Massinet,Hispanic
William,English-Speaking
Alois,Germanic
Lieuwe,Germanic
Wilber,Hispanic
Joseph,English-Speaking
Marian,Southern and Western Slavic
James,English-Speaking
Fabiana,Hispanic
Kristine,Nordic
Brian,English-Speaking
THIAGO,Hispanic
Michel,Romance
Neville,English-Speaking
Henry,English-Speaking
Erin,English-Speaking
Rufino,Hispanic
Yuri,Eastern Slavic
BRENO,Hispanic
Andrzej,Southern and Western Slavic
Dan,English-Speaking
Nicholas,English-Speaking
Lene,Nordic
Alessandro,Romance
Arnold,Eastern Slavic
Hendrikus,Germanic
Edmund,Germanic
Jens,Nordic
Wilhelm,Germanic
Daniel,Eastern Slavic
Aleksei,Eastern Slavic
Freddy,Romance
Christian,Germanic
Elisabeth,Germanic
Ramon,Hispanic
Helmut,Germanic
Fernand,Romance
Ash,English-Speaking
Aleksandr,Eastern Slavic
Ulrich,Romance
Cameron,English-Speaking
Jorge,Hispanic
Julius,English-Speaking
Vitold,Eastern Slavic
Thomas,English-Speaking
Brian,English-Speaking
Matthias,Germanic
Cheryl,English-Speaking
Maya,Eastern Slavic
Ulrich,Germanic
Francesco,Romance
Ji,East Asian
Stjepan,Southern and Western Slavic
August,Germanic
Shinobu,East Asian
Vanja,Nordic
Igor,Eastern Slavic
Sami,English-Speaking
Ralph,English-Speaking
Renée,Germanic
Stephane,Romance
Priscilla,Romance
Andrew,English-Speaking
Trofim,Eastern Slavic
Vladimir,Eastern Slavic
Florian,Germanic
Stojan,Southern and Western Slavic
John,English-Speaking
Gian,Romance
Ljiljana,Southern and Western Slavic
Timothy,English-Speaking
Annelise,English-Speaking
Arsen,Eastern Slavic
Fred,English-Speaking
Khassan,Southern and Western Slavic
Lars,Nordic
Nestor,Hispanic
Julien,Romance
Agostino,Romance
Tatiana,Eastern Slavic
Serguei,Eastern Slavic
Pier,Romance
Markku,Germanic
Richard,English-Speaking
Ryszard,Southern and Western Slavic
Filip,Southern and Western Slavic
Mike,English-Speaking
Werner,Germanic
Kenneth,English-Speaking
Stefan,Germanic
Olga,Eastern Slavic
Lucille,English-Speaking
Georges,Romance
William,English-Speaking
Rino,Romance
Susan,English-Speaking
Oleg,Eastern Slavic
Jean,Romance
Anne,English-Speaking
Takashi,East Asian
Tomasz,Southern and Western Slavic
Ronald,English-Speaking
Kjell,Nordic
Detlef,Germanic
Leonid,Eastern Slavic
Sybille,Germanic
Rudolf,Germanic
Elen,Eastern Slavic
Chris,English-Speaking
Thomas,Germanic
Josephine,Germanic
Paul,English-Speaking
Jasna,Southern and Western Slavic
Kazimierz,Southern and Western Slavic
Albert,Eastern Slavic
Alan,Southern and Western Slavic
Giulio,Romance
Mitch,English-Speaking
Carolyn,English-Speaking
Geoffrey,English-Speaking
Klaus,Germanic
Nicole,Germanic
Rosario,Romance
Yuri,Eastern Slavic
Jorge,Hispanic
Oksana,Eastern Slavic
Leila,Hispanic
Frantisek,Southern and Western Slavic
Regina,Germanic
Stuart,English-Speaking
Alfred,Germanic
Raelene,English-Speaking
Tosha,English-Speaking
Anatoli,Eastern Slavic
Otto,Southern and Western Slavic
Olivier,English-Speaking
Miya,East Asian
Pieta,Germanic
Julio,Hispanic
Valeria,Germanic
Shozo,East Asian
Lorenz,Germanic
Yuliesky,Hispanic
Richard,English-Speaking
Hans,Germanic
Arthur,English-Speaking
Sante,Romance
Anders,Nordic
Zygmunt,Southern and Western Slavic
Tadayoshi,East Asian
Jan,Germanic
Yulia,Eastern Slavic
Timothaus,Germanic
Conny,Germanic
Akira,East Asian
Ingo,Germanic
Gabriela,Hispanic
Miroslav,Southern and Western Slavic
Vittorio,Romance
Simon,English-Speaking
Jürgen,Germanic
Ariane,Germanic
Diego,Germanic
Amanda,English-Speaking
Mylie,English-Speaking
Yuki,East Asian
Serguei,Eastern Slavic
Teijiro,East Asian
Willy,Germanic
Bohuslav,Southern and Western Slavic
Carolina,Germanic
Anna,Eastern Slavic
Bruny,English-Speaking
Edouard,Romance
Kurt,Germanic
Alexander,English-Speaking
René,Romance
Wladyslaw,Southern and Western Slavic
Manuchar,Eastern Slavic
Angela,English-Speaking
Cedric,Romance
Andreas,Germanic
Edward,English-Speaking
Junichi,East Asian
Vladimir,Eastern Slavic
Valentina,Southern and Western Slavic
Denys,Eastern Slavic
Nathan,English-Speaking
Toomas,Eastern Slavic
Heike,Germanic
Richard,English-Speaking
Gevrise,Romance
Dae,East Asian
Alessandro,Romance
Inna,Eastern Slavic
Jens,Germanic
Cyril,English-Speaking
Svetlana,Eastern Slavic
Leon,Romance
Anna,Romance
Corey,English-Speaking
Marina,Eastern Slavic
Margaux,Romance
Ruben,Hispanic
Fernanda,Hispanic
Eduardo,Hispanic
Günther,Germanic
Mauro,Romance
Vladislav,Eastern Slavic
Marc,English-Speaking
Neville,English-Speaking
Tsutomu,East Asian
Talant,Eastern Slavic
Monique,Germanic
Andrzej,Southern and Western Slavic
Jai,English-Speaking
Vladimir,Eastern Slavic
Slobodan,Southern and Western Slavic
Christine,Romance
Ryan,English-Speaking
Harold,English-Speaking
Carlo,Romance
Johanna,Germanic
Pascual,Hispanic
Dean,English-Speaking
Peter,English-Speaking
Andrei,Eastern Slavic
Marion,Germanic
Marid,Eastern Slavic
Joanna,Southern and Western Slavic
Galina,Eastern Slavic
Gordon,English-Speaking
Galina,Eastern Slavic
Torsten,Germanic
René,Romance
Nikolay,Eastern Slavic
Alan,English-Speaking
Gert,Nordic
Thomas,Romance
Valentina,Eastern Slavic
Roland,Germanic
Marinus,Germanic
Sture,Nordic
Alessandro,Romance
Jakub,Southern and Western Slavic
Shannon,English-Speaking
Arnaldo,Romance
Giovanni,Romance
Kazimierz,Southern and Western Slavic
William,English-Speaking
Arthur,English-Speaking
Roman,Eastern Slavic
Emile,Romance
Peter,Germanic
Giorgi,Eastern Slavic
Renzo,Romance
Giovanni,Romance
Otto,Germanic
Martin,Southern and Western Slavic
Albert,Romance
Nikolay,Eastern Slavic
Maigonis,Eastern Slavic
Robert,Germanic
Hans,Germanic
Albert,Romance
Leonid,Eastern Slavic
Hans,Germanic
Georgi,Eastern Slavic
Paul,Romance
Sergei,Eastern Slavic
Scott,English-Speaking
Mieczyslaw,Southern and Western Slavic
Yevgeni,Eastern Slavic
Louis,English-Speaking
Kevin,English-Speaking
Raymond,Germanic
Ryuichi,East Asian
Vala,Nordic
Walter,English-Speaking
Charles,English-Speaking
FORMIGA,Hispanic
Dean,English-Speaking
Edward,English-Speaking
Andreas,Germanic
Yuri,Eastern Slavic
Jessica,English-Speaking
Jangmi,East Asian
Jimmi,Nordic
Hubert,English-Speaking
Boyan,Southern and Western Slavic
Dimitr,Southern and Western Slavic
Janne,Nordic
Petr,Southern and Western Slavic
William,English-Speaking
Julie,Romance
Emi,East Asian
Francis,English-Speaking
Lennart,Nordic
Lauren,English-Speaking
Eirik,Nordic
Werner,Germanic
Steven,English-Speaking
Wlodzimierz,Southern and Western Slavic
Sarah,English-Speaking
Anatoli,Eastern Slavic
Drahomir,Southern and Western Slavic
Pierre,Romance
Charles,English-Speaking
Harry,Nordic
David,Hispanic
Victor,Hispanic
Pieter,Germanic
Gennadiy,Eastern Slavic
Anatoli,Eastern Slavic
Jean,Romance
August,Germanic
Solveig,Nordic
Michael,Germanic
Beata,Southern and Western Slavic
Eugène,Romance
Olli,Nordic
Nikolay,Eastern Slavic
Vyacheslav,Eastern Slavic
Nils,Germanic
Renee,Romance
Anna,English-Speaking
Yasser,Hispanic
Boris,Eastern Slavic
Beverly,Hispanic
Tommy,Nordic
Angie,English-Speaking
Carl,Germanic
Rudolf,Germanic
Kyoko,East Asian
Jana,Southern and Western Slavic
Milena,Southern and Western Slavic
Deok,East Asian
Sandra,Germanic
Thomas,English-Speaking
Renato,Romance
Johannes,Nordic
Christian,Germanic
José,Hispanic
Steve,English-Speaking
Urbia,Hispanic
Kazuhiro,East Asian
Vera,Eastern Slavic
Miroslav,Southern and Western Slavic
Edouard,Romance
Natalia,Eastern Slavic
Aleksandr,Eastern Slavic
Krystyna,Southern and Western Slavic
Erika,Germanic
Ichiya,East Asian
Viliar,Eastern Slavic
Alfred,Germanic
Virginia,English-Speaking
Naoko,East Asian
Dennis,Hispanic
Cord,Germanic
Margarete,Germanic
Martin,Southern and Western Slavic
Todd,English-Speaking
Alphonse,Germanic
Petar,Southern and Western Slavic
Douglas,English-Speaking
Georgi,Southern and Western Slavic
Maurice,Romance
Richmond,English-Speaking
Michael,Germanic
Victor,Nordic
Georges,Romance
Rasmus,Nordic
Tomas,Nordic
Henry,English-Speaking
Maurice,Romance
Oscar,Hispanic
Roger,Romance
Curtis,English-Speaking
Yuri,Eastern Slavic
Robert,Southern and Western Slavic
Lilia,Eastern Slavic
Vincent,Romance
