Name,Country
Manuel,Hispanic
Thomas,Germany
Yelena,ex-USSR
Emilio,Cuba
Gregor,Austria
Alexander,Germany
Kobe,British
Maike,Germany
Adolf,Germany
Philippe,France/Belgium
Oleg,ex-USSR
Ljubov,ex-USSR
Dudley,British
Josephine,Denmark
Sigrid,Germany
Lajos,Hungary
Lionel,France/Belgium
Piero,Italy
Antony,British
Trevor,British
Israel,ex-USSR
Georghi,Bulgaria
Michel,Switzerland
Gino,Italy
Hector,Hispanic
Igor,Yugoslavia
Karl,British
Ricardo,Brazil
Yoshihisa,Japan
Zdzislaw,Poland
Olga,ex-USSR
Karel,Czechoslovakia
Giuseppina,Italy
Edi,Austria
Joseph,France/Belgium
Alessio,Italy
Cesar,Brazil
Shirley,British
Natalia,ex-USSR
Catherine,British
Artur,France/Belgium
Marino,Italy
Eugen,Mixed Team
Richard,Germany
Vanessa,Hispanic
Jean,France/Belgium
Tatyana,ex-USSR
Eric,British
Lyudmila,ex-USSR
Marta,Italy
Dorte,Denmark
Pascal,France/Belgium
Spartaco,Italy
Christen,France/Belgium
Jacobus,Netherlands
Ivan,ex-USSR
Daniela,Switzerland
Sophie,France/Belgium
Sandro,Italy
Simon,British
Elena,ex-USSR
Hestrie,South Africa
Yasaburo,Japan
Rasmus,Sweden
Yuri,ex-USSR
Worapoj,Thailand
George,British
Klaus,Germany
Semyon,ex-USSR
Peter,Denmark
Motoko,Japan
Ossi,Germany
Arkady,ex-USSR
Reidun,British
Alison,British
Anita,Poland
Ikechukwu,Nigeria
Lori,British
Laura,France/Belgium
Janos,Hungary
Peter,British
Albert,France/Belgium
Charles,British
Tessa,British
Gete,Ethiopia
Shinichi,Japan
Rita,Italy
Günther,Germany
Aleksandr,ex-USSR
Jennifer,British
Robert,British
Masuod,Islamic Republic Of Iran
Alban,Hungary
Martin,Czech Republic
Brett,British
Cecilia,Hispanic
Tsutomu,Japan
Saban,Yugoslavia
Dagmar,Sweden
Kenneth,British
Antonio,Italy
Scott,British
Alfred,France/Belgium
Frank,Germany
Ugo,Italy
Wilhelm,Germany
Felix,Germany
Linda,British
Lesley,British
Zoran,Yugoslavia
Bevan,British
Vladimir,ex-USSR
Viktor,ex-USSR
Frédéric,France/Belgium
Meryl,British
Laura,British
Vlado,Yugoslavia
Jaap,Netherlands
Atje,Netherlands
Mikhail,ex-USSR
Michael,Austria
VERBECKE,France/Belgium
Janos,Hungary
John,British
Arnold,Estonia
Emily,British
Maelle,British
Emile,France/Belgium
Glen,British
Hideaki,Japan
Milada,Czechoslovakia
Kerstin,Germany
Ralf,Germany
Benito,Italy
Mark,British
Alan,British
Stefka,Bulgaria
Eva,Austria
James,British
Gerolamo,Italy
François,France/Belgium
Murray,British
Mandy,Germany
Torsten,Germany
Orlando,Italy
Todd,British
Kurt,Germany
Fabiana,Brazil
Kazuyoshi,Japan
Gerhard,Germany
Brett,British
Julie,British
Peter,Germany
Valentina,ex-USSR
George,Denmark
John,Sweden
Olga,ex-USSR
Maria,Hispanic
Hussain,India
Sandra,British
Nelli,ex-USSR
Holger,Germany
Tibor,Hungary
Henry,British
Sture,Sweden
Irina,British
Hans,Germany
Debbi,British
James,British
Lucas,British
Bertram,British
Arnaldo,Italy
Michael,Italy
Leonard,British
Andi,Switzerland
Marek,Poland
Elwira,Poland
Masao,Japan
Andrzej,Poland
Ignaz,Germany
Milko,Bulgaria
Anette,Denmark
Ana,Cuba
Daniel,Norway
Prapawadee,Thailand
Saori,Japan
Helena,Poland
ANDERSON,Brazil
Taimuraz,Kazakhstan
Oleg,Ukraine
Guido,Italy
Vera,ex-USSR
Klaus,Germany
Matt,British
Dito,ex-USSR
Kurt,Germany
Alexandra,ex-USSR
Iryna,Ukraine
Heinrich,Germany
Nelson,Hispanic
Ona,Korea
Edouard,Netherlands
Lev,ex-USSR
Gusztav,Hungary
Mithat,Turkey
Max,Germany
Aleksander,Poland
Gennadi,ex-USSR
Birgit,Germany
Oleksandr,Ukraine
Anna,ex-USSR
Seyedmorad,Islamic Republic Of Iran
Anatolii,ex-USSR
Galina,Bulgaria
Taek,Korea
Wiradech,Germany
Veselin,Yugoslavia
Adolphe,Switzerland
Edith,Austria
Jeanette,British
Robert,France/Belgium
Paul,British
Jane,British
Gabor,Hungary
Olena,Ukraine
Jacques,France/Belgium
Kurt,Switzerland
Simone,Italy
Ferreol,France/Belgium
Todorka,Bulgaria
Gunnar,Sweden
Isaac,Nigeria
Yelena,ex-USSR
Sandor,Hungary
Angelo,Italy
Jose,Brazil
Jan,Netherlands
Gisela,Germany
Ingemar,Sweden
James,British
Ingrid,Germany
Adrian,British
Vitautas,ex-USSR
Antonio,Cuba
Johanna,Netherlands
Petko,Bulgaria
Paul,Liechtenstein
Valentina,ex-USSR
Amanda,British
Matjaz,Yugoslavia
Jan,Denmark
Jack,France/Belgium
Georges,France/Belgium
Alois,Austria
Aleksandar,Bulgaria
Désiré,France/Belgium
Walter,Austria
Antoine,France/Belgium
Grant,British
Kurt,Germany
André,France/Belgium
Naomi,Netherlands
Gerd,Germany
Jean,British
Fritz,Germany
Birute,ex-USSR
Ivan,Hungary
Pierino,Italy
Tatjana,Germany
Friedrich,Switzerland
Mladen,Bulgaria
Thomas,Germany
Jennifer,British
Adelinde,Netherlands
Vladimir,Czechoslovakia
Frank,Germany
Vladimir,ex-USSR
Helen,British
Tapio,Finland
Carlo,Italy
Bryan,British
Renato,Italy
Sven,Sweden
Sixto,Cuba
Goran,Croatia
Gavin,British
Tivadar,Hungary
Franz,Germany
Aniko,Hungary
Lionel,India
Martin,Germany
Kari,Norway
Judith,British
Svetlana,Yugoslavia
Cathy,British
Roman,Czech Republic
Adam,British
Luiz,Brazil
Horst,Germany
Elena,ex-USSR
Florimond,France/Belgium
Ross,British
Hector,Hispanic
Henryk,Poland
Daoulet,ex-USSR
Maurice,British
Helena,Netherlands
Rowland,British
Samuele,Italy
Andrus,Estonia
Kang,Korea
Charles,British
Edouard,France/Belgium
Nedelcho,Bulgaria
Vessela,Bulgaria
Tiberiu,Romania
Marcus,British
Maja,Denmark
Tanja,Germany
Edouard,Switzerland
Chris,British
Igors,ex-USSR
Carlos,France/Belgium
Jutaro,Japan
Alfred,Kenya
Gintaras,Lithuania
Roger,France/Belgium
Vasily,ex-USSR
Krassimira,Bulgaria
William,British
Dragutin,Yugoslavia
Gijsbert,Netherlands
Patricia,Hispanic
Georg,Denmark
Marianne,Brazil
Agnieszka,Poland
Lillian,British
Luciano,Italy
Kazimierz,Poland
Siegfried,Germany
Pierre,France/Belgium
Franck,France/Belgium
Lars,Brazil
Greta,Denmark
Miklos,Hungary
Aleksandr,ex-USSR
Luca,Italy
Damiano,Italy
Vera,British
Natalia,Hispanic
Giuseppe,Italy
Kerstin,Germany
Stefano,Italy
Bruno,Italy
Eizo,Japan
Serge,Hispanic
Benny,Denmark
Tomislav,Yugoslavia
Markus,Austria
Jiri,Czech Republic
Bryan,British
Jaime,British
Hugh,British
Carlos,Hispanic
Zevegying,Mongolia
Jan,Czechoslovakia
Wieslaw,Poland
Delphyne,France/Belgium
Sardar,Pakistan
Aleksei,ex-USSR
Viera,Czechoslovakia
Charikleia,Greece
Yuriy,Ukraine
Giovanni,Italy
Juraj,Slovakia
Carolin,Germany
Bill,British
Sylwia,Poland
Russell,British
Oscar,Mexico
Jill,British
Valeri,ex-USSR
Leo,France/Belgium
Léon,France/Belgium
Roberto,Italy
Henry,British
Christian,France/Belgium
Margot,Germany
Evgeniya,ex-USSR
Nicolas,Hispanic
Barry,British
Adolf,Austria
Barbara,Switzerland
Maurice,France/Belgium
Anders,Sweden
Anders,Denmark
Kiyomi,Japan
Servilio,Brazil
Asuna,Japan
John,British
Armando,Germany
Rene,Germany
Alida,Netherlands
Rudolf,Austria
William,British
Minhee,Korea
Marilyn,Netherlands
Mike,British
Chiyori,Japan
Albert,France/Belgium
Vesna,Yugoslavia
Birger,Sweden
Valentina,Italy
Anton,Austria
Movlud,Azerbaijan
Abel,Kenya
Yoko,Japan
Linlin,People's Republic Of China
Behdad,Islamic Republic Of Iran
Friedrich,Germany
Arthur,British
Natalia,ex-USSR
Evgeni,ex-USSR
Leandro,Brazil
Istvan,Hungary
Apolo,British
Carmelo,Hispanic
Alberto,Hispanic
Ferenc,Hungary
Jack,British
Sidney,British
Elizabeth,British
Carlo,Italy
Oliver,Germany
Alfred,Sweden
Claude,France/Belgium
Yuriko,Japan
Ricardo,Brazil
Werner,Switzerland
Arnold,Germany
Hilliard,British
Nelleke,Netherlands
Stev,Germany
Christina,Germany
Tibor,Hungary
Reindert,Netherlands
Nanna,Sweden
Guido,Italy
Petko,Bulgaria
Frantisek,Czech Republic
Walter,Austria
Maria,Mexico
Marina,ex-USSR
Didier,France/Belgium
Gianluca,Italy
Birte,Denmark
Hisashi,Japan
Helmut,Germany
Nicolo,Italy
Danielle,British
Henri,Sweden
Bruno,ex-USSR
Josef,Czechoslovakia
Wolfgang,Germany
Gyong,Korea
Bruno,Switzerland
Troy,British
Jan,Netherlands
Yelizaveta,ex-USSR
Yael,Israel
Bokyung,Korea
Istvan,Hungary
Gustav,Switzerland
Viacheslav,ex-USSR
Goran,Yugoslavia
Min,Korea
Klaus,Germany
Stoyan,Bulgaria
Satoshi,Japan
Ivan,Cuba
Ryan,British
Georg,Germany
Florian,Germany
Ivo,Yugoslavia
Hamid,Pakistan
Dusan,Czechoslovakia
Yeseo,Korea
Heidemarie,Germany
Aleksei,ex-USSR
Gilles,France/Belgium
Keston,Trinidad And Tobago
Kexin,People's Republic Of China
Renate,Germany
Olga,ex-USSR
Gabriel,Cuba
Paul,British
Viktor,ex-USSR
Fernando,Hispanic
Mario,Brazil
Carl,Germany
Mateja,Yugoslavia
Sandie,Jamaica
Gary,British
Yukiyo,Japan
Jean,France/Belgium
Wolfgang,Austria
Hans,Germany
Elena,ex-USSR
Angela,Hungary
Hans,Switzerland
Giuliano,Italy
Frode,Denmark
Marcelo,Hispanic
Marcel,France/Belgium
Vincenzo,Italy
Galina,ex-USSR
Thomas,Germany
Mariel,British
Antonio,Brazil
Sandor,Hungary
Neil,British
Angela,Hispanic
Andela,Montenegro
Paolo,Italy
Tina,British
Gertrude,Germany
Noritoshi,Japan
Florian,Germany
Andrea,Germany
Elaine,British
THIAGO,Brazil
Frederick,Ireland
Masahiro,Japan
Hermine,Germany
Antonina,ex-USSR
Wladyslaw,Poland
Frederik,Netherlands
Peter,British
Jean,Switzerland
Elvira,ex-USSR
Wally,British
Franz,Austria
Ermanno,Italy
Christof,Switzerland
Daniel,Hungary
Patrice,France/Belgium
Natalya,ex-USSR
Clyde,British
André,France/Belgium
Lubos,Czechoslovakia
Jan,Germany
Seungmin,Korea
Velichko,Bulgaria
Daphne,British
Raul,Hispanic
Andre,France/Belgium
Lobke,Netherlands
David,British
Tatiana,ex-USSR
Toyokazu,Japan
Robert,British
Snorri,Iceland
George,British
Olesya,Ukraine
Edith,British
Ivan,Cuba
John,British
Kurt,Germany
Sergei,ex-USSR
Vakhtang,ex-USSR
William,British
Roland,"German Democratic Republic (1955-1990, "
Toller,British
Fabio,Italy
David,British
Zoran,Yugoslavia
Joseph,France/Belgium
Giovanni,Italy
Anton,Denmark
Larisa,ex-USSR
Won,Korea
Masashi,Japan
Iosif,ex-USSR
Gudjon,Iceland
Janne,Sweden
Viktor,ex-USSR
Helge,Denmark
Telemachos,Greece
Nicole,British
Gloria,Nigeria
Albano,Italy
Paolo,Italy
Daichi,Japan
Myrtle,British
Paul,Denmark
Pasquale,Germany
Fritz,Germany
Olga,ex-USSR
Ganna,Ukraine
Tetsuo,Japan
Lorraine,British
Kenzo,Japan
Kazumasa,Japan
Wojciech,Poland
Andrija,Serbia
Hiroshi,Japan
Maurren,Brazil
Takako,Japan
Petra,Germany
Armand,France/Belgium
Sergei,ex-USSR
Georgios,Greece
Fedia,Bulgaria
Anatoli,ex-USSR
Nenad,Croatia
Vyacheslav,ex-USSR
Celine,France/Belgium
Chellsie,British
Niels,Denmark
Robert,France/Belgium
Pietro,Italy
Maxwell,British
Peter,Sweden
Jenö,Hungary
Arthur,British
Ok,Korea
Thierry,France/Belgium
Lee,British
Eilert,Sweden
Ingeborg,Germany
Steen,Denmark
Elena,ex-USSR
Ali,India
Tomas,Sweden
Yaima,Cuba
Dorothee,Germany
Justus,Germany
Ladislav,Czechoslovakia
Raffaello,Italy
Tanya,British
Gaston,France/Belgium
Blessing,Nigeria
Jack,British
Karl,Sweden
Luis,Cuba
Seungjun,Korea
Zoltan,Hungary
Artur,Uzbekistan
Massinet,Brazil
William,British
Alois,Germany
Lieuwe,Netherlands
Wilber,Cuba
Joseph,British
Marian,Poland
James,British
Fabiana,Brazil
Kristine,Denmark
Brian,British
THIAGO,Brazil
Michel,France/Belgium
Neville,British
Henry,British
Erin,British
Rufino,Hispanic
Yuri,ex-USSR
BRENO,Brazil
Susan,Zimbabwe
Andrzej,Poland
Dan,British
Nicholas,British
Lene,Denmark
Alessandro,Italy
Arnold,ex-USSR
Hendrikus,Netherlands
Edmund,Switzerland
Jens,Denmark
Zoltan,Hungary
Wilhelm,Germany
Eng,Indonesia
Daniel,ex-USSR
Aleksei,ex-USSR
Freddy,France/Belgium
Christian,Germany
Elisabeth,Germany
Ramon,Cuba
Helmut,Germany
Fernand,France/Belgium
Reginald,India
Ash,British
Aleksandr,ex-USSR
Ulrich,France/Belgium
Cameron,British
Jorge,Cuba
Georgios,Greece
Julius,British
Vitold,ex-USSR
Thomas,British
Brian,British
Matthias,Germany
Cheryl,British
Maya,ex-USSR
Ulrich,Switzerland
Tri,Indonesia
Francesco,Italy
Ji,Korea
Stjepan,Yugoslavia
August,Germany
Gal,Israel
Shinobu,Japan
Vanja,Sweden
Andras,Hungary
Igor,ex-USSR
Sami,British
Ralph,British
Aniopi,Greece
Renée,Switzerland
Stephane,France/Belgium
Priscilla,France/Belgium
Andrew,British
Trofim,ex-USSR
Vladimir,ex-USSR
Magda,Hungary
Florian,Germany
Stojan,Yugoslavia
John,British
Gian,Italy
Ljiljana,Yugoslavia
Timothy,British
Annelise,British
Arsen,ex-USSR
Fred,British
Khassan,Bulgaria
Lars,Sweden
Nestor,Mexico
Julien,France/Belgium
Agostino,Italy
Eko,Indonesia
Tatiana,ex-USSR
Serguei,ex-USSR
Pier,Italy
Markku,Germany
Denes,Hungary
Richard,British
Ryszard,Poland
Shankar,India
Filip,Czech Republic
Mike,British
Werner,Germany
Kenneth,British
Stefan,Germany
Olga,ex-USSR
Lucille,British
Georges,France/Belgium
Davidson,Nigeria
William,British
Rino,Italy
Susan,British
Oleg,ex-USSR
Jean,France/Belgium
Anne,British
Takashi,Japan
Tomasz,Poland
Ronald,British
Kjell,Sweden
Detlef,Germany
Leonid,ex-USSR
Sybille,Germany
Marta,Hungary
Rudolf,Germany
Elen,ex-USSR
Chris,British
Thomas,Germany
Josephine,Netherlands
Paul,British
Jasna,Yugoslavia
Kazimierz,Poland
Ahmed,India
Albert,ex-USSR
Alan,Bulgaria
Giulio,Italy
Mitch,British
Carolyn,British
Geoffrey,British
Klaus,Germany
Nicole,Germany
Rosario,Italy
Yuri,ex-USSR
Jorge,Cuba
Oksana,ex-USSR
Leila,Brazil
Frantisek,Czechoslovakia
Regina,Germany
Stuart,British
Alfred,Switzerland
Raelene,British
Tosha,British
Anatoli,ex-USSR
Otto,Czechoslovakia
Olivier,British
Miya,Japan
Pieta,Netherlands
Julio,Hispanic
Valeria,Switzerland
Shozo,Japan
Lorenz,Germany
Mindaugas,Lithuania
Yuliesky,Cuba
Richard,British
Hans,Switzerland
Waheed,Pakistan
Arthur,British
Sante,Italy
Anders,Denmark
Zygmunt,Poland
Tadayoshi,Japan
Jan,Netherlands
Yulia,ex-USSR
Timothaus,Germany
Conny,Netherlands
Ibrahim,Egypt
Akira,Japan
Ingo,Austria
Gabriela,Hispanic
Miroslav,Yugoslavia
Mia,Indonesia
Vittorio,Italy
Simon,British
Jürgen,Germany
Ariane,Germany
Diego,Switzerland
Amanda,British
Mylie,British
Yuki,Japan
Serguei,ex-USSR
Teijiro,Japan
Willy,Germany
Bohuslav,Czechoslovakia
Harbinder,India
Carolina,Netherlands
Anna,ex-USSR
Bruny,British
Khadr,Egypt
Edouard,France/Belgium
György,Hungary
Kurt,Germany
Alexander,British
René,France/Belgium
Wladyslaw,Poland
Manuchar,Georgia
Angela,British
Cedric,France/Belgium
William,Kenya
Andreas,Germany
Edward,British
Junichi,Japan
Vladimir,ex-USSR
Valentina,Bulgaria
Denys,Ukraine
Nathan,British
Toomas,ex-USSR
Heike,Germany
Richard,British
Gevrise,France/Belgium
Dae,Korea
Alessandro,Italy
Inna,ex-USSR
Jens,Germany
Cyril,British
Svetlana,ex-USSR
Leon,France/Belgium
Anna,Italy
Corey,British
Marina,ex-USSR
Antal,Hungary
Margaux,France/Belgium
Ruben,Mexico
Fernanda,Brazil
Eduardo,Brazil
Günther,Germany
Mauro,Italy
Vladislav,ex-USSR
Marc,British
Neville,British
Riza,Turkey
Tsutomu,Japan
Istvan,Hungary
Talant,ex-USSR
Monique,Netherlands
Andrzej,Poland
Jai,British
Vladimir,ex-USSR
Slobodan,Yugoslavia
Christine,France/Belgium
Ryan,British
Harold,British
Carlo,Italy
Johanna,Netherlands
Pascual,Hispanic
Dean,British
Peter,British
Andrei,Belarus
Marion,Austria
Marid,Kazakhstan
Joanna,Poland
Galina,ex-USSR
Gordon,British
Galina,ex-USSR
Torsten,Germany
René,France/Belgium
Mamo,Ethiopia
Nikolay,ex-USSR
Serguei,Republic Of Moldova
Alan,British
Gert,Sweden
Thomas,Italy
Valentina,ex-USSR
Roland,Germany
Marinus,Netherlands
Sture,Norway
Alessandro,Italy
Jakub,Czech Republic
Shannon,British
Arnaldo,Italy
Giovanni,Italy
Kazimierz,Poland
William,British
Gillian,Zimbabwe
Arthur,British
Roman,ex-USSR
Emile,France/Belgium
Peter,Germany
Giorgi,Georgia
Renzo,Italy
Giovanni,Italy
Otto,Germany
Martin,Czech Republic
Albert,France/Belgium
Nikolay,ex-USSR
Maigonis,ex-USSR
Robert,Switzerland
Hans,Switzerland
Albert,France/Belgium
Leonid,ex-USSR
Hans,Germany
Georgi,ex-USSR
Paul,Italy
Sergei,ex-USSR
Scott,British
Mieczyslaw,Poland
Yevgeni,ex-USSR
Louis,British
Kevin,British
Raymond,Switzerland
Ryuichi,Japan
Vala,Iceland
Walter,British
Charles,British
FORMIGA,Brazil
Dean,British
Edward,British
Buttree,Thailand
Andreas,Austria
Yuri,ex-USSR
Jessica,British
Jangmi,Korea
Jimmi,Denmark
Hubert,British
Boyan,Bulgaria
Dimitr,Bulgaria
Janne,Sweden
Petr,Bulgaria
William,British
Rashid,Malaysia
Julie,France/Belgium
Emi,Japan
Francis,British
Lennart,Sweden
Lauren,British
Eirik,Norway
Werner,Germany
Steven,British
Wlodzimierz,Poland
Sarah,British
Anatoli,ex-USSR
Drahomir,Czechoslovakia
Gertrud,Hungary
Pierre,France/Belgium
Charles,British
Harry,Denmark
David,Jamaica
Victor,Mexico
Pieter,Netherlands
Gennadiy,Kazakhstan
Anatoli,ex-USSR
Jean,France/Belgium
August,Germany
Solveig,Norway
Michael,Germany
Beata,Poland
Eugène,France/Belgium
Olli,Finland
Nikolay,ex-USSR
Vyacheslav,Ukraine
Nils,Germany
Renee,France/Belgium
Anna,British
Robert,Kenya
Yasser,Cuba
Boris,ex-USSR
Beverly,Jamaica
Tommy,Sweden
Angie,British
Carl,Germany
Rudolf,Germany
Kyoko,Japan
Jana,Czechoslovakia
Milena,Montenegro
Deok,Korea
Sandra,Germany
Thomas,British
Renato,Italy
Johannes,Denmark
Christian,Germany
José,Hispanic
Steve,British
Urbia,Cuba
Amiran,Greece
Kazuhiro,Japan
Vera,ex-USSR
Miroslav,Yugoslavia
Edouard,France/Belgium
Natalia,ex-USSR
Aleksandr,ex-USSR
Krystyna,Poland
Erika,Switzerland
Ichiya,Japan
Viliar,ex-USSR
Alfred,Switzerland
Virginia,British
Naoko,Japan
Timothy,Kenya
Dennis,Jamaica
Cord,Germany
Margarete,Austria
Martin,Czech Republic
Todd,British
Alphonse,Switzerland
Petar,Bulgaria
Douglas,British
Georgi,Bulgaria
Maurice,France/Belgium
Richmond,British
Michael,Germany
Victor,Denmark
Georges,France/Belgium
Rasmus,Denmark
Tomas,Sweden
Henry,British
Maurice,France/Belgium
Oscar,Cuba
Roger,France/Belgium
Curtis,British
Sayed,India
Azam,Pakistan
Yuri,ex-USSR
Robert,Poland
Lilia,Ukraine
Vincent,France/Belgium
Alejandro,Cuba
Grancesco,Italy
Dorota,Poland
Mark,Germany
Irina,ex-USSR
Rufat,ex-USSR
Steve,British
Marta,Hispanic
Niels,Denmark
Bohumil,Czechoslovakia
Edgar,France/Belgium
Adolf,Switzerland
Vladimir,Czechoslovakia
Arthur,British
Lidewij,Netherlands
Alphonse,France/Belgium
Vladimir,ex-USSR
Fiodor,ex-USSR
Atsuji,Japan
Igor,ex-USSR
Riza,Turkey
Julien,France/Belgium
Valeri,ex-USSR
Luis,Cuba
Marco,Italy
Rebecca,British
Istvan,Hungary
Alison,British
Galabin,Bulgaria
Miles,British
Börge,Denmark
Caitlin,British
Ivan,ex-USSR
Volodymyr,Ukraine
Hendrik,Netherlands
Sven,Denmark
Wandee,Thailand
Reto,Switzerland
Hugh,British
Hector,British
Conny,Germany
Jacques,France/Belgium
Stephen,British
Jacques,France/Belgium
Razif,Malaysia
Louise,British
Evgeni,ex-USSR
Gintare,Lithuania
Zdenka,Czechoslovakia
Stefan,Sweden
Leslaw,Poland
Gerhard,Germany
Yevgeni,ex-USSR
Joseph,France/Belgium
Steen,Denmark
Carolina,Sweden
Raymond,British
Colin,British
Eskild,Denmark
Roderick,British
Jens,Denmark
Oleg,ex-USSR
Istvan,Hungary
Pal,Hungary
Jack,British
Poul,Denmark
Jocelyn,France/Belgium
Zdenek,Czechoslovakia
Susanne,Germany
Branko,Yugoslavia
Paola,Hispanic
André,France/Belgium
Giuseppe,Italy
Oscar,Cuba
Istvan,Hungary
Ralf,Germany
Dimitar,Bulgaria
Marc,British
Xavier,France/Belgium
Josef,Germany
Matthias,Germany
James,British
Charles,France/Belgium
Sonia,Ireland
Helena,Netherlands
Yevgeniya,ex-USSR
Gabriele,Germany
Ivan,Hungary
Johannes,Germany
Ernest,ex-USSR
Simone,Italy
Brigitte,France/Belgium
Raul,ex-USSR
HERNANES,Brazil
Kristin,Norway
Jagjit,India
Todd,British
Piet,Netherlands
Tomi,Finland
Marcelo,Hispanic
